nodeCount,objVal,objBound,MIPGap,Presolve,VarBranch,NodeMethod,Cuts,MIPSepCuts,ZeroHalfCuts
5555,-97203.0,-97105.00000000004,0.0010081993354110093,-1,-1,-1,-1,-1,-1
5249,-97189.0,-97105.00000000004,0.0008642953420650109,0,-1,-1,-1,-1,-1
5644,-97253.0,-97105.00000000004,0.0015218039546333413,-1,-1,-1,0,0,2
5558,-97200.0,-97105.00000000004,0.0009773662551435837,-1,0,-1,-1,-1,-1
8350,-97173.0,-97105.00000000004,0.0006997828614939988,-1,1,-1,-1,-1,-1
9179,-97244.0,-97105.00000000006,0.0014293941014349655,-1,2,-1,-1,-1,-1
505,-97280.0,-97105.00000000004,0.0017989309210521829,-1,3,-1,-1,-1,-1
5102,-97271.0,-97105.00000000004,0.001706572359695658,-1,-1,0,-1,-1,-1
5558,-97195.0,-97105.00000000004,0.0009259735583101636,-1,-1,1,-1,-1,-1
790,-97273.0,-97105.00000000004,0.0017270979614071361,-1,-1,2,-1,-1,-1
6031,-97261.0,-97105.00000000004,0.0016039316889601828,-1,-1,-1,0,2,0
