nodeCount,objVal,objBound,MIPGap,Presolve,VarBranch,NodeMethod,Cuts,MIPSepCuts,ZeroHalfCuts
190,-176869.0,-176815.0,0.0003053107101866353,-1,-1,-1,-1,-1,-1
456,-176886.0,-176814.0,0.0004070418235473695,0,-1,-1,-1,-1,-1
519,-176947.0,-176804.0,0.0008081515934149773,-1,-1,-1,0,0,2
360,-176869.0,-176815.0,0.0003053107101866353,-1,0,-1,-1,-1,-1
2761,-176869.0,-176815.0,0.0003053107101866353,-1,1,-1,-1,-1,-1
2179,-176869.0,-176815.0,0.0003053107101866353,-1,2,-1,-1,-1,-1
42,-176869.0,-176815.0,0.0003053107101866353,-1,3,-1,-1,-1,-1
1,-176925.0,-176814.0,0.0006273844849512505,-1,-1,0,-1,-1,-1
336,-176869.0,-176815.0,0.0003053107101866353,-1,-1,1,-1,-1,-1
1,-176913.99999772193,-176810.0,0.0005878562336687088,-1,-1,2,-1,-1,-1
2270,-176878.0,-176787.0,0.000514478906364839,-1,-1,-1,0,2,0
